phylum,class,order,family,genus
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,CAZDET01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutimonas
Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Avacidaminococcus
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,DASXYG01
Bacteroidota,Bacteroidia,Bacteroidales,SZUA-534,GWE2-40-63
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JBCBCP01
Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Barb7
Verrucomicrobiota,Verrucomicrobiia,CAIQCK01,CAIQCK01,CAIQCK01
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,LMUY01
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,JABDQZ01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JAADED01
Krumholzibacteriota,Krumholzibacteriia,WVZY01,JAKEHA01,JAKEHA01
Pseudomonadota,Alphaproteobacteria,UBA6615,UBA6615,CAZHBA01
Pseudomonadota,Alphaproteobacteria,Paracaedibacterales,VGCI01,VGCI01
Bacillota,Bacilli,Paenibacillales,NBRC-103111,Gorillibacterium
Planctomycetota,UBA1135,UBA1135,UBA2386,JACKIB01
Muiribacteriota,Ozemobacteria,Ozemobacterales,Ozemobacteraceae,CAYRYU01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,UBA10450,CAVWPA01
Nitrospirota,RBG-16-64-22,JACRHK01,JACRHK01,JACRHK01
Bacteroidota,Bacteroidia,Cytophagales,Flammeovirgaceae,Algivirga
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,HXMU1420-2
Bacillota,Thermoanaerobacteria,Thermoanaerobacterales,UBA4877,UBA4877
Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,UBA2653
Patescibacteriota,Minisyncoccia,Moranbacterales,UBA2206,UBA2206
Pseudomonadota,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,CAKZSB01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,CAWUEX02
Verrucomicrobiota,Verrucomicrobiia,Methylacidiphilales,CAZTYG01,CAZTYG01
Bacillota_I,Bacilli_A,Erysipelotrichales,Erysipelotrichaceae,RUG14284
Actinomycetota,Coriobacteriia,Anaerosomatales,Anaerosomataceae,JBASNZ01
Myxococcota,UBA727,UBA727,VGSZ01,JAYTVG01
Bacteroidota,Bacteroidia,Bacteroidales,JAEINX01,JAEINX01
Patescibacteriota,Saccharimonadia,Saccharimonadales,SZUA-47,JAUIBF01
Acidobacteriota,Vicinamibacteria,Fen-336,Fen-336,JAJDNS01
Chloroflexota,Dormibacteria,Dormibacterales,Dormibacteraceae,JAYUBK01
Verrucomicrobiota,Kiritimatiellia,Kiritimatiellales,Pontiellaceae,JAIPIO01
Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Desulfogranum
Patescibacteriota,Patescibacteriia,Magasanikbacterales,UBA922,JAHJIX01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,CADCSY01,JAHWJR01
Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDDL01,G963678885
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae,RKSB01
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,DASUVM01
Omnitrophota,Gorgyraeia,Gygaellales,Profunditerraquicolaceae,CAZJFL01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,VMEP01,VMEP01
Patescibacteriota,Microgenomatia,Daviesbacterales,UBA10151,CAZMNS01
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,DATFBY01
Planctomycetota,PUPC01,PUPC01,PUPC01,JAUWIN01
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,BIGb0383
ARS69,ARS69,ARS69,ARS69,JALGZO01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,CAYQCZ01,CAYQCZ01
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,CAVSUR01
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptoclostridium_A
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-378
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,SM23-35,JAKLQR01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aliishimia
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAYSTR01
Hydrogenedentota,Hydrogenedentia,Hydrogenedentales,SLHB01,DSVR01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,JBBKWH01
Bacillota,Dehalobacteriia,UBA4068,UBA4068,JAILCQ01
DUMJ01,DUMJ01,DUMJ01,DUMJ01,JBMFOH01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Spirulinaceae,Lusitaniella
Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulforegulaceae,Desulforegula
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Falsarthrobacter
Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,JACDEG01
Pseudomonadota,Gammaproteobacteria,JADZEE01,JADZEE01,CAZBOQ01
Chloroflexota,Dormibacteria,Aeolococcales,Aeolococcaceae,JBHELP01
Chloroflexota,UBA6077,FW602-bin22,JACPRP01,JAMCWX01
Patescibacteriota,Patescibacteriia,UBA2196,GWA2-42-15,GWA2-42-15
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA3774
Cloacimonadota,Cloacimonadia,Cloacimonadales,TCS61,JAIPGO01
Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,CAZODA01
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,DZBG01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Paludibacterium_A
Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,JBBQUS01
Chloroflexota,Anaerolineae,Aggregatilineales,Phototrophicaceae,CAZQIJ01
UBA8248,UBA8248,UBA8248,UBA8248,CAMYJL01
Pseudomonadota,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Tepidicaulis
Pseudomonadota,Alphaproteobacteria,GCA-2721365,GCA-2721365,GCA-2721365
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Cylindrospermum
Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,CAZCVB01
Bacteroidota,Ignavibacteria,Kapaibacteriales,UBA2268,JANJTB01
Pseudomonadota,Gammaproteobacteria,Arenicellales,Poriferihabitantaceae,G963663315
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Palsa-688,CAWKOH01
Patescibacteriota,Minisyncoccia,RBG-13-40-8-A,RBG-13-40-8-A,JAHILA01
Desulfobacterota,Desulfuromonadia,Desulfuromonadales,Geothermobacteraceae,BM304
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,DATJZH01
Cyanobacteriota,Cyanobacteriia,RECH01,RECH01,RECH01
Bacillota,Desulfotomaculia,Desulfotomaculales,Desulforudaceae,Desulforudis
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,CAZPXZ01,CAZPXZ01
Acidobacteriota,Blastocatellia,RBC074,RBC074,JADJXM01
Bacillota,Bacilli,Kyrpidiales,Kyrpidiaceae,Kyrpidia
Patescibacteriota,Patescibacteriia,JAZDEU01,JAZDEU01,JAZDEU01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA1006,CAZYHU01
Bacteroidota,Bacteroidia,Cytophagales,Thermonemataceae,CALEMF01
Chloroflexota,Dehalococcoidia,SM23-28-2,SM23-28-2,G963701285
Bacillota,Halanaerobiia,Halobacteroidales,Halobacteroidaceae,Halonatronum
Pseudomonadota,Gammaproteobacteria,Eutrophobiales,Eutrophobiaceae,Eutrophobius
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Devosiaceae,Maritalea
Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerobacaceae,JAUXAL01
Bacillota,Clostridia,Oscillospirales,CAG-382,SFLA01
Patescibacteriota,Doudnabacteria,UBA920,O2-02-FULL-48-8,CAYOPE01
Planctomycetota,UBA1135,UBA1135,UBA2386,JAEUHT01
Krumholzibacteriota,Krumholzibacteriia,JAJRXK01,JAJRXK01,JAOZPE01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,UBA12508,UBA12508
Actinomycetota,Acidimicrobiia,Spongiisociales,ZC4RG35,JAOUGY01
Acidobacteriota,UBA6911,RPQK01,RPQK01,CAVUUN01
Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,W5053
Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,JBCBEX01
Actinomycetota,Coriobacteriia,Coriobacteriales,UBA8131,JAITOC01
Bacillota,Halanaerobiia,Halobacteroidales,Halobacteroidaceae,Halanaerobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JAGSOU01
Armatimonadota,UBA5829,UBA5829,DTLH01,JBDKSP01
Bacillota,Clostridia,Oscillospirales,CAG-272,RGIG8399
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,CALMHE01
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,JAUIEH01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureisphaera
Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,JACMLW01
Cloacimonadota,Cloacimonadia,Cloacimonadales,TCS61,JAIORE01
Bacillota,Clostridia,Oscillospirales,UBA644,Geddesella
Desulfobacterota,Desulfocorpusculales,Desulfocorpusculum,Desulfocorpusculum,JdFR-97
Chloroflexota,Anaerolineae,Aggregatilineales,Ch27,JARKNX01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Aerosakkonemataceae,Floridanema
Actinomycetota,Acidimicrobiia,Acidimicrobiales,SHLQ01,CAVTWS01
Bacillota,Bacilli,Tepidibacillales,Tepidibacillaceae,CAZSSR01
Fidelibacterota,JAANXI01,JAANXI01,JAANXI01,JAANXI01
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,Tyrphobacter
Calditrichota,Calditrichia,Calditrichales,J004,JABFGF01
Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,T3Sed10-213
Deinococcota,Deinococci,Deinococcales,Thermaceae,JAMCQK01
Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Breznakibacter
Bacillota,Clostridia,Christensenellales,Maliibacteriaceae,RGIG9107
Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,JAYVJN01
Bdellovibrionota_B,Oligoflexia,Oligoflexales,CAIYRB01,CAIYRB01
Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,G963668605
Bacillota,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,UBA1368
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,JAWRCU01
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG1899
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,UBA6894
Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,VGXK01
Patescibacteriota,Patescibacteriia,UBA1558,GWA2-36-10,FEB-17
Sysuimicrobiota,Sysuimicrobiia,Sysuimicrobiales,Humicultoraceae,JBGPNN01
Elusimicrobiota,JBDRMW01,JBDRMW01,JBDRMW01,JBDRMW01
Bacillota,Halanaerobiia,DY22613,DY22613,JAENYK01
Patescibacteriota,Microgenomatia,UBA1400,Chisholmbacteraceae,2-01-FULL-50-28
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,CAWJMF01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,SHLQ01,JAOUEE01
Bacteroidota,Bacteroidia,Flavobacteriales_E,Vicingaceae,G965267425
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Alcanivoracaceae,SLJS01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,TMED220
Chloroflexota,Dehalococcoidia,GIF9,UBA5629,W265
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,UBA6626
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,JAILEI01
Cyanobacteriota,Vampirovibrionia,Obscuribacterales,Obscuribacteraceae,SBAT01
Pseudomonadota,Alphaproteobacteria,UBA828,JAPUJA01,CAZVZP01
Chloroflexota,Dormibacteria,CF-121,CF-121,CF-121
Chloroflexota,Anaerolineae,Anaerolineales,Villigracilaceae,JBGPQJ01
Actinomycetota,Thermoleophilia,UBA2241,UBA2241,CAVRZA01
Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,RSA9,JBBDWZ01
JACRDZ01,JACRDZ01,JACRDZ01,JACRDZ01,JACQWU01
Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Ancylomarina_A
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,GYS-P2D
Acidobacteriota,Aminicenantia,Aminicenantales,Aminicenantaceae,JAUWVG01
Acidobacteriota,Blastocatellia,Chloracidobacteriales,Chloracidobacteriaceae,JAAFHI01
Chloroflexota,UBA11872,UBA11872,VXNJ01,VXNJ01
Omnitrophota,Gorgyraeia,Gygaellales,Profunditerraquicolaceae,JAMWCI01
Spirochaetota,UBA4802,UBA4802,UBA5368,UBA5368
Patescibacteriota,Minisyncoccia,Moranbacterales,GCA-2747515,JAHDCW01
Actinomycetota,Nitriliruptoria,Euzebyales,Egibacteraceae,JAUJNX01
Pseudomonadota,Gammaproteobacteria,Tethybacterales,Tethybacteraceae,Amphirhobacter
Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,DATIYW01
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,DATGLE01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Hahella
Patescibacteriota,Dojkabacteria,B142,OLB20,JBAXHO01
Pseudomonadota,Alphaproteobacteria,Micropepsales,Micropepsaceae,JACADY01
Caldisericota,Caldisericia,B22-G15,B22-G15,B22-G15
Patescibacteriota,Minisyncoccia,UBA6257,JAAZHW01,JAKLFS01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RGIG1934
Patescibacteriota,Minisyncoccia,UBA6257,Colwellbacteraceae,GWA2-46-10
Chloroflexota,Dehalococcoidia,UBA2247,UBA2247,UBA2247
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,JBOHNS01
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,JAJSAJ01
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,JBCDDR01,JBCDDR01
Chloroflexota,Dehalococcoidia,Dehalococcoidales,E44-bin46,JAZGHN01
Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Mangrovibacterium
Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,JAUZPC01
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,JACMPA01
Desulfobacterota,Desulfocorpusculales,Desulfocorpusculum,Desulfocorpusculum,JAPWUY01
Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus
Actinomycetota,Actinomycetes,Streptosporangiales,WHSR01,WHSR01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA9973,MFUC01
Chloroflexota,Dehalococcoidia,UBA2979,UBA2979,UBA6955
Thermotogota,Thermotogae,Thermotogales,Thermotogaceae,JAGHBG01
Chloroflexota,Anaerolineae,Caldilineales,Caldilineaceae,Litorilinea
Chloroflexota,Dormibacteria,Dormibacterales,Dormibacteraceae,Dormiibacter
Bacteroidota,Bacteroidia,Flavobacteriales,Ichthyobacteriaceae,CBDDCQ01
Patescibacteriota,Gracilibacteria,BD1-5,UBA6164,CAYTMN01
Omnitrophota,Gorgyraeia,Tantalellales,Tantalellaceae,SLID01
UBP14,UBA6098,JBKHBT01,JBKHBT01,JBKHBT01
Bacillota,Bacilli,Bacillales,Bacillaceae_L,Litchfieldia
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,DATFTE01
Bacillota,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus
Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Peptoniphilus
Desantisbacteria,UBA1551,UBA1551,UBA1559,UBA1559
Acidobacteriota,Aminicenantia,Aminicenantales,Saccharicenantaceae,DATKJS01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JAJYTI01
Patescibacteriota,Patescibacteriia,2-02-FULL-49-11,2-02-FULL-49-11,2-02-FULL-49-11
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,JACMRP01
Bacillota,DTU025,DTU025,JANLFS01,JANLFS01
Bacteroidota,Bacteroidia,Flavobacteriales,UJ101,UJ101
Patescibacteriota,Minisyncoccia,Minisyncoccales,CG1-02-41-26,CAZLUG01
Bacillota_I,Bacilli_A,Izemoplasmatales,Hujiaoplasmataceae,UBA2289
Bacillota_I,Bacilli_A,RFN20,CAG-826,DATESG01
Chloroflexota,Anaerolineae,Anaerolineales,RBG-16-64-43,RBG-16-64-43
Acidobacteriota,Blastocatellia,UBA7656,UBA7656,DATLMR01
Bacillota,Clostridia,Oscillospirales,CAG-272,WQSD01
Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,JAJYKC01
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,JAOUKJ01
Bacteroidota,Bacteroidia,Cytophagales,Flammeovirgaceae,G034044135
Pseudomonadota,Alphaproteobacteria,JAPOUT01,JBAJNM01,JBAJNM01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,SG8-39,DATEEW01
Nitrospirota,9FT-COMBO-42-15,HDB-SIOI813,HDB-SIOI813,JACRGV01
Patescibacteriota,Minisyncoccia,UBA6257,2-01-FULL-56-20,JBBTYG01
Chloroflexota,Anaerolineae,DRVO01,DRVO01,JAPWUW01
Cyanobacteriota,Vampirovibrionia,Vampirovibrionales,JAJTHC01,JACEUU01
Bacteroidota,Bacteroidia,Flavobacteriales_D,UBA2798,JBMORL01
Hydrogenedentota,Hydrogenedentia,Hydrogenedentales,SLHB01,DAIPKA01
Desulfobacterota,Binatia,UBA9968,UBA9968,DATACQ01
Chloroflexota,Dehalococcoidia,SZUA-161,SZUA-161,Kmv37
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,JAFZMK01
Bacteroidota,Ignavibacteria,Kapaibacteriales,UBA2268,CAZJAH01
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,UBA1546,JAJFTJ01
Actinomycetota,Acidimicrobiia,IMCC26256,JBMOIW01,JBMOIW01
Pseudomonadota,Gammaproteobacteria,BTQY01,BTQY01,BTQY01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,2-02-FULL-58-16,GCA-2686765
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Arvimicrobium
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,DEV007,DATKCT01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Ferrovaceae,JAJZRV01
Bacteroidota,Bacteroidia,Bacteroidales,UBA932,CAAGNP01
Chloroflexota,Dehalococcoidia,JACPPY01,JACPPY01,JACPRR01
Bacillota_I,Bacilli_A,RF39,UBA660,CANRGD01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JAMJVX01
Patescibacteriota,Dojkabacteria,SC72,JAHDCA01,JACKFQ01
Desulfobacterota,GWC2-55-46,GWC2-55-46,GWC2-55-46,CAVSHY01
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,Prauserella
Patescibacteriota,Saccharimonadia,CAILAD01,GCA-016700035,GCA-016700035
Desulfobacterota,DSWW01,DSWW01,DSWW01,JBFLZG01
Patescibacteriota,Saccharimonadia,Saccharimonadales,CAIOMD01,CAZTUU01
Bacillota,Bacilli,Bacillales,Cytobacillaceae,Robertmurraya
Pseudomonadota,Alphaproteobacteria,HIMB59,GCA-002718135,CACLJX01
Patescibacteriota,Saccharimonadia,Saccharimonadales,SZUA-47,JAGQMY01
Patescibacteriota,Minisyncoccia,UBA6257,WO2-44-18,WO2-44-18
Myxococcota_A,Polyangia,Fen-1088,Fen-1088,DASRQT01
T1Sed10-126,T1Sed10-126,T1Sed10-126,CAZEBV01,JBDGPI01
Sysuimicrobiota,Sysuimicrobiia,Sysuimicrobiales,Humicultoraceae,JACQGZ01
Fidelibacterota,Marinisomatia,Marinisomatales,UBA1611,JAOLAV01
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,JBBPYR01
Bacillota,Sulfobacillia,Fermentithermobacillales,Fermentithermobacillaceae,JAXGPX01
Planctomycetota,UBA1135,UBA1135,UBA1135,UBA1135
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Raineyella
Bacillota,Clostridia,Oscillospirales,RGIG577,RGIG577
Chloroflexota,Anaerolineae,CG2-30-64-16,CG2-30-64-16,CAZYHE01
Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,F-183
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,J093,JAKQDD01
Pseudomonadota,Alphaproteobacteria,MC1,MC1,MC1
Sumerlaeota,Sumerlaeia,SLMS01,SLMS01,CAYFUR01
Bacillota_I,Bacilli_A,Acholeplasmatales,UBA5453,DUQU01
Planctomycetota,Brocadiia,CAIUPP01,CAYYEE01,CAYYEE01
Bacteroidota,Bacteroidia,CAILMK01,JAAYUY01,JABINZ01
Bipolaricaulota,Bipolaricaulia,UBA7950,UBA9294,JANQEA01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,GCA-2861595,GCA-2861595
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,CAJXLG01,CAJXLG01
Patescibacteriota,Patescibacteriia,JACQRZ01,JACQRZ01,JACQRZ01
Bacillota_I,Bacilli_A,RF39,UBA660,CALVQX01
Omnitrophota,Gorgyraeia,JABMRG01,JAFGKX01,G020354945
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Aestuariivirgaceae,JAEUMG01
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,CAWBOY01
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Palsa-1248
Desulfobacterota,Desulfobacteria,Desulfobacterales,JAABSP01,CAYNGG01
Chloroflexota,Dehalococcoidia,DSTF01,JACRBR01,CAZRHH01
Patescibacteriota,Minisyncoccia,UBA6257,GWB1-50-10,DATGCT01
Lernaellota,Lernaellaia,Lernaellales,Lernaellaceae,FEN-1099
Bacillota,Clostridia,Christensenellales,DTU072,Firm-09
Planctomycetota,SZUA-567,H5-PLA8,H5-PLA8,JACQFI01
Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,UBA2402
Planctomycetota,Phycisphaerae,SM23-33,SM23-33,JAJFUU01
Bacillota,Bacilli,Tumebacillales,Tumebacillaceae,Tumebacillus_A
Desulfobacterota,Desulfofervidia,Desulfofervidales,DG-60,CAZNJP01
Actinomycetota,Acidimicrobiia,Spongiisociales,UBA11373,UBA11373
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter
Actinomycetota,Acidimicrobiia,Acidimicrobiales,UBA8190,PALSA-743
Verrucomicrobiota,Verrucomicrobiia,Opitutales,JAIRKQ01,JAIDVZ01
Actinomycetota,CADDZG01,CADDZG01,WHSQ01,WHTI01
Fibrobacterota,Chitinivibrionia,Chitinivibrionales,Chitinispirillaceae,JAAYEB01
Patescibacteriota,Minisyncoccia,GWC2-36-17,WO2-46-25,MEYI01
Auribacterota,JABMQX01,JABMQX01,JABMQX01,JABMQX01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,JBDZVW01,JBDZVW01
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Anammoximicrobium
Desulfobacterota,S145-22,S145-22,S145-22,JAOZMY01
Actinomycetota,Actinomycetes,Actinomycetales,Kineosporiaceae,JAUPKQ01
Bacteroidota,Bacteroidia,Cytophagales,Spirosomataceae,JAJAZB01
Planctomycetota,UBA1135,UBA1135,UBA1135,JAJFFB01
Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,JAAYEL01
Muiribacteriota,DAOVTB01,DAOVTB01,DAOVTB01,DAOVTB01
RBG-13-66-14,B26-G2,WVWN01,WVWN01,WVWN01
Bacillota_I,Bacilli_A,Erysipelotrichales,Coprobacillaceae,Tannockella
Patescibacteriota,Saccharimonadia,Saccharimonadales,JAUPVS01,JAUPVS01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_E,CAXBRX01
Chloroflexota,Anaerolineae,Fen-1058,Fen-1058,DASSFZ01
Bacteroidota,Bacteroidia,Bacteroidales,CAZJZP01,CAZJZP01
Sumerlaeota,Sumerlaeia,JADFCT01,JADFCT01,JADFCT01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Croceibacter
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,PNON01
Spirochaetota,Spirochaetia,DSM-2461,DSM-2461,UBA2779
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JALSPZ01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,JAFMIX01,JAFMIX01
Actinomycetota,Actinomycetes,JAFAQI01,JAFAQI01,BP-197
Myxococcota_A,Polyangia,Haliangiales,Haliangiaceae,SLNH01
Cloacimonadota,Cloacimonadia,Cloacimonadales,DAONDQ01,DAONDQ01
Bacillota,Clostridia,Tissierellales,Tissierellaceae,JAVKTS01
Bacillota_I,Bacilli_A,Izemoplasmatales,Izemoplasmataceae,Xianfuyuplasma
Chloroflexota,Dehalococcoidia,SHYD01,SHYD01,JACPQN01
Chloroflexota,Anaerolineae,B4-G1,SLSP01,JAKQHY01
Campylobacterota_A,Desulfurellia,Desulfurellales,Hippeaceae,CAJXLZ01
Synergistota,Synergistia,Synergistales,Aminiphilaceae,Aminiphilus
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_D,CBIHON01
Bacillota,Clostridia,Peptostreptococcales,Acidaminobacteraceae,Fusibacter_C
Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Hugonella
Nitrospirota,Thermodesulfovibrionia,SZUA-242,SZUA-242,SZUA-242
Bacteroidota,Ignavibacteria,UBA10030,UBA10030,JACPLA01
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,DATBFG01
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Spirabiliibacterium
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,JBBIKU01
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Siccirubricoccus
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Entomobacter
Bacteroidota,Bacteroidia,Flavobacteriales,BACL11,GCA-2716345
Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,CALUNA01
Bacteroidota,Bacteroidia,Flavobacteriales,BACL11,CAJIYG01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,WO2-35-19,CAYXQM01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Intestinicryptomonadaceae,CAKUIA01
